driver_id,name,license,vehicle_id,rating,join_date,home_city_id
58,Pamela Barry,f921ddaa-ba1b-4b7f-92e7-71bdd6ea3f81,46,4.5,2023-01-28,6
59,Shelly Waters,ff2bfdf8-86b0-4dc8-ad82-71800cf83da0,5,4.0,2023-10-25,1
60,William Davis,4e694f52-e920-4c77-9c9d-e8f0f8e7b01b,31,3.2,2023-07-24,3
61,Julia Kelley,2a8eb9b7-a139-466c-b5e6-729d8eeb4442,14,4.4,2023-01-28,6
62,Wendy Chang,a84959a8-4c81-4506-8d05-a790cbfa28a1,15,3.4,2022-05-03,10
63,Heather Moran,0687a491-5c3c-4c06-b00e-b7faf4c95fe9,11,4.9,2022-11-06,9
64,Wyatt Moore,007b273a-43a6-4b54-8854-aa5633255a84,38,3.4,2024-02-14,3
65,James Hill,814c73a9-d714-460f-aba8-9404ecc61442,47,4.7,2023-07-27,1
66,Angela Thompson,ba50d54f-49e9-44fe-a881-68d6c4ed2a99,48,3.7,2022-06-16,6
67,Isaac Sullivan,0a0acf8d-03f4-4d54-af19-d1f91b9e9b65,3,3.8,2023-09-08,4
68,Carlos Russell,1bc1b340-3d88-42b1-9844-6b0a5267a446,7,4.7,2023-12-18,2
69,Kenneth Davis,60e9376a-a832-4853-97f5-8d17e53de4ce,41,3.1,2023-12-16,1
70,Shane Hardin,fb4e786e-2766-4b94-a937-d083c51cbfba,39,4.0,2023-11-28,9
